weekday,event_count,session_count,mean_signed_nq_return_bps_5m,median_signed_nq_return_bps_5m,next_bar_agreement_probability
Monday,4579,91,-0.02465671179,-0.0935335575,0.6680497925
Tuesday,4925,97,-0.02863069969,-0.1151722113,0.6771573604
Wednesday,4133,83,0.126633759,0,0.66634406
Thursday,1566,30,0.7592998338,0.4076873121,0.6979565773
Friday,4752,94,-0.2584125146,-0.3404360489,0.6782407407
